id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans
156819	Canada		CA	Present	Alien
156820	Canada		CA	Present	Alien
156821	Canada		CA	Present	Alien
156822	Canada		CA	Present	Alien
156823	Canada		CA	Present	Alien
156824	Canada		CA	Present	Alien
156825	Canada		CA	Present	Alien
156826	Canada		CA	Present	Alien
156827	Canada		CA	Present	Alien
156828	Canada		CA	Present	Alien
156829	Canada		CA	Present	Alien
156830	Canada		CA	Present	Alien
156831	Canada		CA	Present	Alien
156832	Canada		CA	Present	Alien
156833	Canada		CA	Present	Alien
156834	Canada		CA	Present	Alien
156835	Canada		CA	Present	Alien
156836	Canada		CA	Present	Alien
156837	Canada		CA	Present	Alien
156838	Canada		CA	Present	Alien
156839	Canada		CA	Present	Alien
156840	Canada		CA	Present	Alien
156841	Canada		CA	Present	Alien
156842	Canada		CA	Present	Alien
156843	Canada		CA	Present	Alien
156844	Canada		CA	Present	Alien
156845	Canada		CA	Present	Alien
156846	Canada		CA	Present	Alien
156847	Canada		CA	Present	Alien
156848	Canada		CA	Present	Alien
156849	Canada		CA	Present	Alien
156850	Canada		CA	Present	Alien
156851	Canada		CA	Present	Alien
156852	Canada		CA	Present	Alien
156853	Canada		CA	Present	Alien
156854	Canada		CA	Present	Alien
156855	Canada		CA	Present	Alien
156856	Canada		CA	Present	Alien
156857	Canada		CA	Present	Alien
156858	Canada		CA	Present	Alien
156859	Canada		CA	Present	Alien
156860	Canada		CA	Present	Alien
156861	Canada		CA	Present	Alien
156862	Canada		CA	Present	Alien
156863	Canada		CA	Present	Alien
156864	Canada		CA	Present	Alien
156865	Canada		CA	Present	Alien
156866	Canada		CA	Present	Alien
156867	Canada		CA	Present	Alien
156868	Canada		CA	Present	Alien
156869	Canada		CA	Present	Alien
156870	Canada		CA	Present	Alien
156871	Canada		CA	Present	Alien
156872	Canada		CA	Present	Alien
156873	Canada		CA	Present	Alien
156874	Canada		CA	Present	Alien
156875	Canada		CA	Present	Alien
156876	Canada		CA	Present	Alien
156877	Canada		CA	Present	Alien
156878	Canada		CA	Present	Alien
156879	Canada		CA	Present	Alien
156880	Canada		CA	Present	Alien
156881	Canada		CA	Present	Alien
156882	Canada		CA	Present	Alien
156883	Canada		CA	Present	Alien
156884	Canada		CA	Present	Alien
156885	Canada		CA	Present	Alien
156886	Canada		CA	Present	Alien
156887	Canada		CA	Present	Alien
156888	Canada		CA	Present	Alien
156889	Canada		CA	Present	Alien
156890	Canada		CA	Present	Alien
156891	Canada		CA	Present	Alien
156892	Canada		CA	Present	Alien
156893	Canada		CA	Present	Alien
156894	Canada		CA	Present	Alien
156895	Canada		CA	Present	Alien
156896	Canada		CA	Present	Alien
156897	Canada		CA	Present	Alien
156898	Canada		CA	Present	Alien
156899	Canada		CA	Present	Alien
156900	Canada		CA	Present	Alien
156901	Canada		CA	Present	Alien
156902	Canada		CA	Present	Alien
156903	Canada		CA	Present	Alien
156904	Canada		CA	Present	Alien
156905	Canada		CA	Present	Alien
156906	Canada		CA	Present	Alien
156907	Canada		CA	Present	Alien
156908	Canada		CA	Present	Alien
156909	Canada		CA	Present	Alien
156910	Canada		CA	Present	Alien
156911	Canada		CA	Present	Alien
156912	Canada		CA	Present	Alien
156913	Canada		CA	Present	Alien
156914	Canada		CA	Present	Alien
156915	Canada		CA	Present	Alien
156916	Canada		CA	Present	Alien
156917	Canada		CA	Present	Alien
156918	Canada		CA	Present	Alien
156919	Canada		CA	Present	Alien
156920	Canada		CA	Present	Alien
156921	Canada		CA	Present	Alien
156922	Canada		CA	Present	Alien
156923	Canada		CA	Present	Alien
156924	Canada		CA	Present	Alien
156925	Canada		CA	Present	Alien
156926	Canada		CA	Present	Alien
156927	Canada		CA	Present	Alien
156928	Canada		CA	Present	Alien
156929	Canada		CA	Present	Alien
156930	Canada		CA	Present	Alien
156931	Canada		CA	Present	Alien
156932	Canada		CA	Present	Alien
156933	Canada		CA	Present	Alien
156934	Canada		CA	Present	Alien
156935	Canada		CA	Present	Alien
156936	Canada		CA	Present	Alien
156937	Canada		CA	Present	Alien
156938	Canada		CA	Present	Alien
156939	Canada		CA	Present	Alien
156940	Canada		CA	Present	Alien
156941	Canada		CA	Present	Alien
156942	Canada		CA	Present	Alien
156943	Canada		CA	Present	Alien
156944	Canada		CA	Present	Alien
156945	Canada		CA	Present	Alien
156946	Canada		CA	Present	Alien
156947	Canada		CA	Present	Alien
156948	Canada		CA	Present	Alien
156949	Canada		CA	Present	Alien
156950	Canada		CA	Present	Alien
156951	Canada		CA	Present	Alien
156952	Canada		CA	Present	Alien
156953	Canada		CA	Present	Alien
156954	Canada		CA	Present	Alien
156955	Canada		CA	Present	Alien
156956	Canada		CA	Present	Alien
156957	Canada		CA	Present	Alien
156958	Canada		CA	Present	Alien
156959	Canada		CA	Present	Alien
156960	Canada		CA	Present	Alien
156961	Canada		CA	Present	Alien
156962	Canada		CA	Present	Alien
156963	Canada		CA	Present	Alien
156964	Canada		CA	Present	Alien
156965	Canada		CA	Present	Alien
156966	Canada		CA	Present	Alien
156967	Canada		CA	Present	Alien
156968	Canada		CA	Present	Alien
156969	Canada		CA	Present	Alien
156970	Canada		CA	Present	Alien
156971	Canada		CA	Present	Alien
156972	Canada		CA	Present	Alien
156973	Canada		CA	Present	Alien
156974	Canada		CA	Present	Alien
156975	Canada		CA	Present	Alien
156976	Canada		CA	Present	Alien
156977	Canada		CA	Present	Alien
156978	Canada		CA	Present	Alien
156979	Canada		CA	Present	Alien
156980	Canada		CA	Present	Alien
156981	Canada		CA	Present	Alien
156982	Canada		CA	Present	Alien
156983	Canada		CA	Present	Alien
156984	Canada		CA	Present	Alien
156985	Canada		CA	Present	Alien
156986	Canada		CA	Present	Alien
156987	Canada		CA	Present	Alien
156988	Canada		CA	Present	Alien
156989	Canada		CA	Present	Alien
156990	Canada		CA	Present	Alien
156991	Canada		CA	Present	Alien
156992	Canada		CA	Present	Alien
156993	Canada		CA	Present	Alien
156994	Canada		CA	Present	Alien
156995	Canada		CA	Present	Alien
156996	Canada		CA	Present	Alien
156997	Canada		CA	Present	Alien
156998	Canada		CA	Present	Alien
156999	Canada		CA	Present	Alien
157000	Canada		CA	Present	Alien
157001	Canada		CA	Present	Alien
157002	Canada		CA	Present	Alien
157003	Canada		CA	Present	Alien
157004	Canada		CA	Present	Alien
157005	Canada		CA	Present	Alien
157006	Canada		CA	Present	Alien
157007	Canada		CA	Present	Alien
157008	Canada		CA	Present	Alien
157009	Canada		CA	Present	Alien
157010	Canada		CA	Present	Alien
157011	Canada		CA	Present	Alien
157012	Canada		CA	Present	Alien
157013	Canada		CA	Present	Alien
157014	Canada		CA	Present	Alien
157015	Canada		CA	Present	Alien
157016	Canada		CA	Present	Alien
157017	Canada		CA	Present	Alien
157018	Canada		CA	Present	Alien
157019	Canada		CA	Present	Alien
157020	Canada		CA	Present	Alien
157021	Canada		CA	Present	Alien
157022	Canada		CA	Present	Alien
157023	Canada		CA	Present	Alien
157024	Canada		CA	Present	Alien
157025	Canada		CA	Present	Alien
157026	Canada		CA	Present	Alien
157027	Canada		CA	Present	Alien
157028	Canada		CA	Present	Alien
157029	Canada		CA	Present	Alien
157030	Canada		CA	Present	Alien
157031	Canada		CA	Present	Alien
157032	Canada		CA	Present	Alien
157033	Canada		CA	Present	Alien
157034	Canada		CA	Present	Alien
157035	Canada		CA	Present	Alien
157036	Canada		CA	Present	Alien
157037	Canada		CA	Present	Alien
157038	Canada		CA	Present	Alien
157039	Canada		CA	Present	Alien
157040	Canada		CA	Present	Alien
157041	Canada		CA	Present	Alien
157042	Canada		CA	Present	Alien
157043	Canada		CA	Present	Alien
157044	Canada		CA	Present	Alien
157045	Canada		CA	Present	Alien
157046	Canada		CA	Present	Alien
157047	Canada		CA	Present	Alien
157048	Canada		CA	Present	Alien
157049	Canada		CA	Present	Alien
157050	Canada		CA	Present	Alien
157051	Canada		CA	Present	Alien
157052	Canada		CA	Present	Alien
157053	Canada		CA	Present	Alien
157054	Canada		CA	Present	Alien
157055	Canada		CA	Present	Alien
157056	Canada		CA	Present	Alien
157057	Canada		CA	Present	Alien
157058	Canada		CA	Present	Alien
157059	Canada		CA	Present	Alien
157060	Canada		CA	Present	Alien
157061	Canada		CA	Present	Alien
157062	Canada		CA	Present	Alien
157063	Canada		CA	Present	Alien
157064	Canada		CA	Present	Alien
157065	Canada		CA	Present	Alien
157066	Canada		CA	Present	Alien
157067	Canada		CA	Present	Alien
157068	Canada		CA	Present	Alien
157069	Canada		CA	Present	Alien
157070	Canada		CA	Present	Alien
157071	Canada		CA	Present	Alien
157072	Canada		CA	Present	Alien
157073	Canada		CA	Present	Alien
157074	Canada		CA	Present	Alien
157075	Canada		CA	Present	Alien
157076	Canada		CA	Present	Alien
157077	Canada		CA	Present	Alien
157078	Canada		CA	Present	Alien
157079	Canada		CA	Present	Alien
157080	Canada		CA	Present	Alien
157081	Canada		CA	Present	Alien
157082	Canada		CA	Present	Alien
157083	Canada		CA	Present	Alien
157084	Canada		CA	Present	Alien
157085	Canada		CA	Present	Alien
157086	Canada		CA	Present	Alien
157087	Canada		CA	Present	Alien
157088	Canada		CA	Present	Alien
157089	Canada		CA	Present	Alien
157090	Canada		CA	Present	Alien
157091	Canada		CA	Present	Alien
157092	Canada		CA	Present	Alien
157093	Canada		CA	Present	Alien
157094	Canada		CA	Present	Alien
157095	Canada		CA	Present	Alien
157096	Canada		CA	Present	Alien
157097	Canada		CA	Present	Alien
157098	Canada		CA	Present	Alien
157099	Canada		CA	Present	Alien
157100	Canada		CA	Present	Alien
157101	Canada		CA	Present	Alien
157102	Canada		CA	Present	Alien
157103	Canada		CA	Present	Alien
157104	Canada		CA	Present	Alien
157105	Canada		CA	Present	Alien
157106	Canada		CA	Present	Alien
157107	Canada		CA	Present	Alien
157108	Canada		CA	Present	Alien
157109	Canada		CA	Present	Alien
157110	Canada		CA	Present	Alien
157111	Canada		CA	Present	Alien
157112	Canada		CA	Present	Alien
157113	Canada		CA	Present	Alien
157114	Canada		CA	Present	Alien
157115	Canada		CA	Present	Alien
157116	Canada		CA	Present	Alien
157117	Canada		CA	Present	Alien
157118	Canada		CA	Present	Alien
157119	Canada		CA	Present	Alien
157120	Canada		CA	Present	Alien
157121	Canada		CA	Present	Alien
157122	Canada		CA	Present	Alien
157123	Canada		CA	Present	Alien
157124	Canada		CA	Present	Alien
157125	Canada		CA	Present	Alien
157126	Canada		CA	Present	Alien
157127	Canada		CA	Present	Alien
157128	Canada		CA	Present	Alien
157129	Canada		CA	Present	Alien
157130	Canada		CA	Present	Alien
157131	Canada		CA	Present	Alien
157132	Canada		CA	Present	Alien
157133	Canada		CA	Present	Alien
157134	Canada		CA	Present	Alien
157135	Canada		CA	Present	Alien
157136	Canada		CA	Present	Alien
157137	Canada		CA	Present	Alien
157138	Canada		CA	Present	Alien
157139	Canada		CA	Present	Alien
157140	Canada		CA	Present	Alien
157141	Canada		CA	Present	Alien
157142	Canada		CA	Present	Alien
157143	Canada		CA	Present	Alien
157144	Canada		CA	Present	Alien
157145	Canada		CA	Present	Alien
157146	Canada		CA	Present	Alien
157147	Canada		CA	Present	Alien
157148	Canada		CA	Present	Alien
157149	Canada		CA	Present	Alien
157150	Canada		CA	Present	Alien
157151	Canada		CA	Present	Alien
157152	Canada		CA	Present	Alien
157153	Canada		CA	Present	Alien
157154	Canada		CA	Present	Alien
157155	Canada		CA	Present	Alien
157156	Canada		CA	Present	Alien
157157	Canada		CA	Present	Alien
157158	Canada		CA	Present	Alien
157159	Canada		CA	Present	Alien
157160	Canada		CA	Present	Alien
157161	Canada		CA	Present	Alien
157162	Canada		CA	Present	Alien
157163	Canada		CA	Present	Alien
157164	Canada		CA	Present	Alien
157165	Canada		CA	Present	Alien
157166	Canada		CA	Present	Alien
157167	Canada		CA	Present	Alien
157168	Canada		CA	Present	Alien
157169	Canada		CA	Present	Alien
157170	Canada		CA	Present	Alien
157171	Canada		CA	Present	Alien
157172	Canada		CA	Present	Alien
157173	Canada		CA	Present	Alien
157174	Canada		CA	Present	Alien
157175	Canada		CA	Present	Alien
157176	Canada		CA	Present	Alien
157177	Canada		CA	Present	Alien
157178	Canada		CA	Present	Alien
157179	Canada		CA	Present	Alien
157180	Canada		CA	Present	Alien
157181	Canada		CA	Present	Alien
157182	Canada		CA	Present	Alien
157183	Canada		CA	Present	Alien
157184	Canada		CA	Present	Alien
157185	Canada		CA	Present	Alien
157186	Canada		CA	Present	Alien
157187	Canada		CA	Present	Alien
157188	Canada		CA	Present	Alien
157189	Canada		CA	Present	Alien
157190	Canada		CA	Present	Alien
157191	Canada		CA	Present	Alien
157192	Canada		CA	Present	Alien
157193	Canada		CA	Present	Alien
157194	Canada		CA	Present	Alien
157195	Canada		CA	Present	Alien
157196	Canada		CA	Present	Alien
157197	Canada		CA	Present	Alien
157198	Canada		CA	Present	Alien
157199	Canada		CA	Present	Alien
157200	Canada		CA	Present	Alien
157201	Canada		CA	Present	Alien
157202	Canada		CA	Present	Alien
157203	Canada		CA	Present	Alien
157204	Canada		CA	Present	Alien
157205	Canada		CA	Present	Alien
157206	Canada		CA	Present	Alien
157207	Canada		CA	Present	Alien
157208	Canada		CA	Present	Alien
157209	Canada		CA	Present	Alien
157210	Canada		CA	Present	Alien
157211	Canada		CA	Present	Alien
157212	Canada		CA	Present	Alien
157213	Canada		CA	Present	Alien
157214	Canada		CA	Present	Alien
157215	Canada		CA	Present	Alien
157216	Canada		CA	Present	Alien
157217	Canada		CA	Present	Alien
157218	Canada		CA	Present	Alien
157219	Canada		CA	Present	Alien
157220	Canada		CA	Present	Alien
157221	Canada		CA	Present	Alien
157222	Canada		CA	Present	Alien
157223	Canada		CA	Present	Alien
157224	Canada		CA	Present	Alien
157225	Canada		CA	Present	Alien
157226	Canada		CA	Present	Alien
157227	Canada		CA	Present	Alien
157228	Canada		CA	Present	Alien
157229	Canada		CA	Present	Alien
157230	Canada		CA	Present	Alien
157231	Canada		CA	Present	Alien
157232	Canada		CA	Present	Alien
157233	Canada		CA	Present	Alien
157234	Canada		CA	Present	Alien
157235	Canada		CA	Present	Alien
157236	Canada		CA	Present	Alien
157237	Canada		CA	Present	Alien
157238	Canada		CA	Present	Alien
157239	Canada		CA	Present	Alien
157240	Canada		CA	Present	Alien
157241	Canada		CA	Present	Alien
157242	Canada		CA	Present	Alien
157243	Canada		CA	Present	Alien
157244	Canada		CA	Present	Alien
157245	Canada		CA	Present	Alien
157246	Canada		CA	Present	Alien
157247	Canada		CA	Present	Alien
157248	Canada		CA	Present	Alien
157249	Canada		CA	Present	Alien
157250	Canada		CA	Present	Alien
157251	Canada		CA	Present	Alien
157252	Canada		CA	Present	Alien
157253	Canada		CA	Present	Alien
157254	Canada		CA	Present	Alien
157255	Canada		CA	Present	Alien
157256	Canada		CA	Present	Alien
157257	Canada		CA	Present	Alien
157258	Canada		CA	Present	Alien
157259	Canada		CA	Present	Alien
157260	Canada		CA	Present	Alien
157261	Canada		CA	Present	Alien
157262	Canada		CA	Present	Alien
157263	Canada		CA	Present	Alien
157264	Canada		CA	Present	Alien
157265	Canada		CA	Present	Alien
157266	Canada		CA	Present	Alien
157267	Canada		CA	Present	Alien
157268	Canada		CA	Present	Alien
157269	Canada		CA	Present	Alien
157270	Canada		CA	Present	Alien
157271	Canada		CA	Present	Alien
157272	Canada		CA	Present	Alien
157273	Canada		CA	Present	Alien
157274	Canada		CA	Present	Alien
157275	Canada		CA	Present	Alien
157276	Canada		CA	Present	Alien
157277	Canada		CA	Present	Alien
157278	Canada		CA	Present	Alien
157279	Canada		CA	Present	Alien
157280	Canada		CA	Present	Alien
157281	Canada		CA	Present	Alien
157282	Canada		CA	Present	Alien
157283	Canada		CA	Present	Alien
157284	Canada		CA	Present	Alien
157285	Canada		CA	Present	Alien
157286	Canada		CA	Present	Alien
157287	Canada		CA	Present	Alien
157288	Canada		CA	Present	Alien
157289	Canada		CA	Present	Alien
157290	Canada		CA	Present	Alien
157291	Canada		CA	Present	Alien
157292	Canada		CA	Present	Alien
157293	Canada		CA	Present	Alien
157294	Canada		CA	Present	Alien
157295	Canada		CA	Present	Alien
157296	Canada		CA	Present	Alien
157297	Canada		CA	Present	Alien
157298	Canada		CA	Present	Alien
157299	Canada		CA	Present	Alien
157300	Canada		CA	Present	Alien
157301	Canada		CA	Present	Alien
157302	Canada		CA	Present	Alien
157303	Canada		CA	Present	Alien
157304	Canada		CA	Present	Alien
157305	Canada		CA	Present	Alien
157306	Canada		CA	Present	Alien
157307	Canada		CA	Present	Alien
157308	Canada		CA	Present	Alien
157309	Canada		CA	Present	Alien
157310	Canada		CA	Present	Alien
157311	Canada		CA	Present	Alien
157312	Canada		CA	Present	Alien
157313	Canada		CA	Present	Alien
157314	Canada		CA	Present	Alien
157315	Canada		CA	Present	Alien
157316	Canada		CA	Present	Alien
157317	Canada		CA	Present	Alien
157318	Canada		CA	Present	Alien
157319	Canada		CA	Present	Alien
157320	Canada		CA	Present	Alien
157321	Canada		CA	Present	Alien
157322	Canada		CA	Present	Alien
157323	Canada		CA	Present	Alien
157324	Canada		CA	Present	Alien
157325	Canada		CA	Present	Alien
157326	Canada		CA	Present	Alien
157327	Canada		CA	Present	Alien
157328	Canada		CA	Present	Alien
157329	Canada		CA	Present	Alien
157330	Canada		CA	Present	Alien
157331	Canada		CA	Present	Alien
157332	Canada		CA	Present	Alien
157333	Canada		CA	Present	Alien
157334	Canada		CA	Present	Alien
157335	Canada		CA	Present	Alien
157336	Canada		CA	Present	Alien
157337	Canada		CA	Present	Alien
157338	Canada		CA	Present	Alien
157339	Canada		CA	Present	Alien
157340	Canada		CA	Present	Alien
157341	Canada		CA	Present	Alien
157342	Canada		CA	Present	Alien
157343	Canada		CA	Present	Alien
157344	Canada		CA	Present	Alien
157345	Canada		CA	Present	Alien
157346	Canada		CA	Present	Alien
157347	Canada		CA	Present	Alien
157348	Canada		CA	Present	Alien
157349	Canada		CA	Present	Alien
157350	Canada		CA	Present	Alien
157351	Canada		CA	Present	Alien
157352	Canada		CA	Present	Alien
157353	Canada		CA	Present	Alien
157354	Canada		CA	Present	Alien
157355	Canada		CA	Present	Alien
157356	Canada		CA	Present	Alien
157357	Canada		CA	Present	Alien
157358	Canada		CA	Present	Alien
157359	Canada		CA	Present	Alien
157360	Canada		CA	Present	Alien
157361	Canada		CA	Present	Alien
157362	Canada		CA	Present	Alien
157363	Canada		CA	Present	Alien
157364	Canada		CA	Present	Alien
157365	Canada		CA	Present	Alien
157366	Canada		CA	Present	Alien
157367	Canada		CA	Present	Alien
157368	Canada		CA	Present	Alien
157369	Canada		CA	Present	Alien
157370	Canada		CA	Present	Alien
157371	Canada		CA	Present	Alien
157372	Canada		CA	Present	Alien
157373	Canada		CA	Present	Alien
157374	Canada		CA	Present	Alien
157375	Canada		CA	Present	Alien
157376	Canada		CA	Present	Alien
157377	Canada		CA	Present	Alien
157378	Canada		CA	Present	Alien
157379	Canada		CA	Present	Alien
157380	Canada		CA	Present	Alien
157381	Canada		CA	Present	Alien
157382	Canada		CA	Present	Alien
157383	Canada		CA	Present	Alien
157384	Canada		CA	Present	Alien
157385	Canada		CA	Present	Alien
157386	Canada		CA	Present	Alien
157387	Canada		CA	Present	Alien
157388	Canada		CA	Present	Alien
157389	Canada		CA	Present	Alien
157390	Canada		CA	Present	Alien
157391	Canada		CA	Present	Alien
157392	Canada		CA	Present	Alien
157393	Canada		CA	Present	Alien
157394	Canada		CA	Present	Alien
157395	Canada		CA	Present	Alien
157396	Canada		CA	Present	Alien
157397	Canada		CA	Present	Alien
157398	Canada		CA	Present	Alien
157399	Canada		CA	Present	Alien
157400	Canada		CA	Present	Alien
157401	Canada		CA	Present	Alien
157402	Canada		CA	Present	Alien
157403	Canada		CA	Present	Alien
157404	Canada		CA	Present	Alien
157405	Canada		CA	Present	Alien
157406	Canada		CA	Present	Alien
157407	Canada		CA	Present	Alien
157408	Canada		CA	Present	Alien
157409	Canada		CA	Present	Alien
157410	Canada		CA	Present	Alien
157411	Canada		CA	Present	Alien
157412	Canada		CA	Present	Alien
157413	Canada		CA	Present	Alien
157414	Canada		CA	Present	Alien
157415	Canada		CA	Present	Alien
157416	Canada		CA	Present	Alien
157417	Canada		CA	Present	Alien
157418	Canada		CA	Present	Alien
157419	Canada		CA	Present	Alien
157420	Canada		CA	Present	Alien
157421	Canada		CA	Present	Alien
157422	Canada		CA	Present	Alien
157423	Canada		CA	Present	Alien
157424	Canada		CA	Present	Alien
157425	Canada		CA	Present	Alien
157426	Canada		CA	Present	Alien
157427	Canada		CA	Present	Alien
157428	Canada		CA	Present	Alien
157429	Canada		CA	Present	Alien
157430	Canada		CA	Present	Alien
157431	Canada		CA	Present	Alien
157432	Canada		CA	Present	Alien
157433	Canada		CA	Present	Alien
157434	Canada		CA	Present	Alien
157435	Canada		CA	Present	Alien
157436	Canada		CA	Present	Alien
157437	Canada		CA	Present	Alien
157438	Canada		CA	Present	Alien
157439	Canada		CA	Present	Alien
157440	Canada		CA	Present	Alien
157441	Canada		CA	Present	Alien
157442	Canada		CA	Present	Alien
157443	Canada		CA	Present	Alien
157444	Canada		CA	Present	Alien
157445	Canada		CA	Present	Alien
157446	Canada		CA	Present	Alien
157447	Canada		CA	Present	Alien
157448	Canada		CA	Present	Alien
157449	Canada		CA	Present	Alien
157450	Canada		CA	Present	Alien
157451	Canada		CA	Present	Alien
157452	Canada		CA	Present	Alien
157453	Canada		CA	Present	Alien
157454	Canada		CA	Present	Alien
157455	Canada		CA	Present	Alien
157456	Canada		CA	Present	Alien
157457	Canada		CA	Present	Alien
157458	Canada		CA	Present	Alien
157459	Canada		CA	Present	Alien
157460	Canada		CA	Present	Alien
157461	Canada		CA	Present	Alien
157462	Canada		CA	Present	Alien
157463	Canada		CA	Present	Alien
157464	Canada		CA	Present	Alien
157465	Canada		CA	Present	Alien
157466	Canada		CA	Present	Alien
157467	Canada		CA	Present	Alien
157468	Canada		CA	Present	Alien
157469	Canada		CA	Present	Alien
157470	Canada		CA	Present	Alien
157471	Canada		CA	Present	Alien
157472	Canada		CA	Present	Alien
157473	Canada		CA	Present	Alien
157474	Canada		CA	Present	Alien
157475	Canada		CA	Present	Alien
157476	Canada		CA	Present	Alien
157477	Canada		CA	Present	Alien
157478	Canada		CA	Present	Alien
157479	Canada		CA	Present	Alien
157480	Canada		CA	Present	Alien
157481	Canada		CA	Present	Alien
157482	Canada		CA	Present	Alien
157483	Canada		CA	Present	Alien
157484	Canada		CA	Present	Alien
157485	Canada		CA	Present	Alien
157486	Canada		CA	Present	Alien
157487	Canada		CA	Present	Alien
157488	Canada		CA	Present	Alien
157489	Canada		CA	Present	Alien
157490	Canada		CA	Present	Alien
157491	Canada		CA	Present	Alien
157492	Canada		CA	Present	Alien
157493	Canada		CA	Present	Alien
157494	Canada		CA	Present	Alien
157495	Canada		CA	Present	Alien
157496	Canada		CA	Present	Alien
157497	Canada		CA	Present	Alien
157498	Canada		CA	Present	Alien
157499	Canada		CA	Present	Alien
157500	Canada		CA	Present	Alien
157501	Canada		CA	Present	Alien
157502	Canada		CA	Present	Alien
157503	Canada		CA	Present	Alien
157504	Canada		CA	Present	Alien
157505	Canada		CA	Present	Alien
157506	Canada		CA	Present	Alien
157507	Canada		CA	Present	Alien
157508	Canada		CA	Present	Alien
157509	Canada		CA	Present	Alien
157510	Canada		CA	Present	Alien
157511	Canada		CA	Present	Alien
157512	Canada		CA	Present	Alien
157513	Canada		CA	Present	Alien
157514	Canada		CA	Present	Alien
157515	Canada		CA	Present	Alien
157516	Canada		CA	Present	Alien
157517	Canada		CA	Present	Alien
157518	Canada		CA	Present	Alien
157519	Canada		CA	Present	Alien
157520	Canada		CA	Present	Alien
157521	Canada		CA	Present	Alien
157522	Canada		CA	Present	Alien
157523	Canada		CA	Present	Alien
157524	Canada		CA	Present	Alien
157525	Canada		CA	Present	Alien
157526	Canada		CA	Present	Alien
157527	Canada		CA	Present	Alien
157528	Canada		CA	Present	Alien
157529	Canada		CA	Present	Alien
157530	Canada		CA	Present	Alien
157531	Canada		CA	Present	Alien
157532	Canada		CA	Present	Alien
157533	Canada		CA	Present	Alien
157534	Canada		CA	Present	Alien
157535	Canada		CA	Present	Alien
157536	Canada		CA	Present	Alien
157537	Canada		CA	Present	Alien
157538	Canada		CA	Present	Alien
157539	Canada		CA	Present	Alien
157540	Canada		CA	Present	Alien
157541	Canada		CA	Present	Alien
157542	Canada		CA	Present	Alien
157543	Canada		CA	Present	Alien
157544	Canada		CA	Present	Alien
157545	Canada		CA	Present	Alien
157546	Canada		CA	Present	Alien
157547	Canada		CA	Present	Alien
157548	Canada		CA	Present	Alien
157549	Canada		CA	Present	Alien
157550	Canada		CA	Present	Alien
157551	Canada		CA	Present	Alien
157552	Canada		CA	Present	Alien
157553	Canada		CA	Present	Alien
157554	Canada		CA	Present	Alien
157555	Canada		CA	Present	Alien
157556	Canada		CA	Present	Alien
157557	Canada		CA	Present	Alien
157558	Canada		CA	Present	Alien
157559	Canada		CA	Present	Alien
157560	Canada		CA	Present	Alien
157561	Canada		CA	Present	Alien
157562	Canada		CA	Present	Alien
157563	Canada		CA	Present	Alien
157564	Canada		CA	Present	Alien
157565	Canada		CA	Present	Alien
157566	Canada		CA	Present	Alien
157567	Canada		CA	Present	Alien
157568	Canada		CA	Present	Alien
157569	Canada		CA	Present	Alien
157570	Canada		CA	Present	Alien
157571	Canada		CA	Present	Alien
157572	Canada		CA	Present	Alien
157573	Canada		CA	Present	Alien
157574	Canada		CA	Present	Alien
157575	Canada		CA	Present	Alien
157576	Canada		CA	Present	Alien
157577	Canada		CA	Present	Alien
157578	Canada		CA	Present	Alien
157579	Canada		CA	Present	Alien
157580	Canada		CA	Present	Alien
