id	countryCode	occurrenceStatus	establishmentMeans	eventDate
119870	DE	Present	Alien	2019
119871	DE	Present	Alien	2019
119872	DE	Present	Alien	2019
119873	DE	Present	Alien	2019
119874	DE	Present	Alien	2019
119875	DE	Present	Alien	2019
119876	DE	Present	Alien	2019
119877	DE	Present	Alien	2019
119878	DE	Present	Alien	2019
119879	DE	Present	Alien	2019
119880	DE	Present	Alien	2019
119881	DE	Present	Alien	2019
119882	DE	Present	Alien	2019
119883	DE	Present	Alien	2019
119884	DE	Present	Alien	2019
119885	DE	Present	Alien	2019
119886	DE	Present	Alien	2019
119887	DE	Present	Alien	2019
119888	DE	Present	Alien	2019
119889	DE	Present	Alien	2019
119890	DE	Present	Alien	2019
119891	DE	Present	Alien	2019
119892	DE	Present	Alien	2019
119893	DE	Present	Alien	2019
119894	DE	Present	Alien	2019
119895	DE	Present	Alien	2019
119896	DE	Present	Alien	2019
119897	DE	Present	Alien	2019
119898	DE	Present	Alien	2019
119899	DE	Present	Alien	2019
119900	DE	Present	Alien	2019
119901	DE	Present	Alien	2019
119902	DE	Present	Alien	2019
119903	DE	Present	Alien	2019
119904	DE	Present	Alien	2019
119905	DE	Present	Alien	2019
119906	DE	Present	Alien	2019
119907	DE	Present	Alien	2019
119908	DE	Present	Alien	2019
119909	DE	Present	Alien	2019
119910	DE	Present	Alien	2019
119911	DE	Present	Alien	2019
119912	DE	Present	Alien	2019
119913	DE	Present	Alien	2019
119914	DE	Present	Alien	2019
119915	DE	Present	Alien	2019
119916	DE	Present	Alien	2019
119917	DE	Present	Alien	2019
119918	DE	Present	Alien	2019
119919	DE	Present	Alien	2019
119920	DE	Present	Alien	2019
119921	DE	Present	Alien	2019
119922	DE	Present	Alien	2019
119923	DE	Present	Alien	2019
119924	DE	Present	Alien	2019
119925	DE	Present	Alien	2019
119926	DE	Present	Alien	2019
119927	DE	Present	Alien	2019
119928	DE	Present	Alien	2019
119929	DE	Present	Alien	2019
119930	DE	Present	Alien	2019
119931	DE	Present	Alien	2019
119932	DE	Present	Alien	2019
119933	DE	Present	Alien	2019
119934	DE	Present	Alien	2019
119935	DE	Present	Alien	2019
119936	DE	Present	Alien	2019
119937	DE	Present	Alien	2019
119938	DE	Present	Alien	2019
119939	DE	Present	Alien	2019
119940	DE	Present	Alien	2019
119941	DE	Present	Alien	2019
119942	DE	Present	Alien	2019
119943	DE	Present	Alien	2019
119944	DE	Present	Alien	2019
119945	DE	Present	Alien	2019
119946	DE	Present	Alien	2019
119947	DE	Present	Alien	2019
119948	DE	Present	Alien	2019
119949	DE	Present	Alien	2019
119950	DE	Present	Alien	2019
119951	DE	Present	Alien	2019
119952	DE	Present	Alien	2019
119953	DE	Present	Alien	2019
119954	DE	Present	Alien	2019
119955	DE	Present	Alien	2019
119956	DE	Present	Alien	2019
119957	DE	Present	Alien	2019
119958	DE	Present	Alien	2019
119959	DE	Present	Alien	2019
119960	DE	Present	Alien	2019
119961	DE	Present	Alien	2019
119962	DE	Present	Alien	2019
119963	DE	Present	Alien	2019
119964	DE	Present	Alien	2019
119965	DE	Present	Alien	2019
119966	DE	Present	Alien	2019
119967	DE	Present	Alien	2019
119968	DE	Present	Alien	2019
119969	DE	Present	Alien	2019
119970	DE	Present	Alien	2019
119971	DE	Present	Alien	2019
119972	DE	Present	Alien	2019
119973	DE	Present	Alien	2019
119974	DE	Present	Alien	2019
119975	DE	Present	Alien	2019
119976	DE	Present	Alien	2019
119977	DE	Present	Alien	2019
119978	DE	Present	Alien	2019
119979	DE	Present	Alien	2019
119980	DE	Present	Alien	2019
119981	DE	Present	Alien	2019
119982	DE	Present	Alien	2019
119983	DE	Present	Alien	2019
119984	DE	Present	Alien	2019
119985	DE	Present	Alien	2019
119986	DE	Present	Alien	2019
119987	DE	Present	Alien	2019
119988	DE	Present	Alien	2019
119989	DE	Present	Alien	2019
119990	DE	Present	Alien	2019
119991	DE	Present	Alien	2019
119992	DE	Present	Alien	2019
119993	DE	Present	Alien	2019
119994	DE	Present	Alien	2019
119995	DE	Present	Alien	2019
119996	DE	Present	Alien	2019
119997	DE	Present	Alien	2019
119998	DE	Present	Alien	2019
119999	DE	Present	Alien	2019
120000	DE	Present	Alien	2019
120001	DE	Present	Alien	2019
120002	DE	Present	Alien	2019
120003	DE	Present	Alien	2019
120004	DE	Present	Alien	2019
120005	DE	Present	Alien	2019
120006	DE	Present	Alien	2019
120007	DE	Present	Alien	2019
120008	DE	Present	Alien	2019
120009	DE	Present	Alien	2019
120010	DE	Present	Alien	2019
120011	DE	Present	Alien	2019
120012	DE	Present	Alien	2019
120013	DE	Present	Alien	2019
120014	DE	Present	Alien	2019
120015	DE	Present	Alien	2019
120016	DE	Present	Alien	2019
120017	DE	Present	Alien	2019
120018	DE	Present	Alien	2019
120019	DE	Present	Alien	2019
120020	DE	Present	Alien	2019
120021	DE	Present	Alien	2019
120022	DE	Present	Alien	2019
120023	DE	Present	Alien	2019
120024	DE	Present	Alien	2019
120025	DE	Present	Alien	2019
120026	DE	Present	Alien	2019
120027	DE	Present	Alien	2019
120028	DE	Present	Alien	2019
120029	DE	Present	Alien	2019
120030	DE	Present	Alien	2019
120031	DE	Present	Alien	2019
120032	DE	Present	Alien	2019
120033	DE	Present	Alien	2019
120034	DE	Present	Alien	2019
120035	DE	Present	Alien	2019
120036	DE	Present	Alien	2019
120037	DE	Present	Alien	2019
120038	DE	Present	Alien	2019
120039	DE	Present	Native|Alien	2019
120040	DE	Present	Alien	2019
120041	DE	Present	Alien	2019
120042	DE	Present	Alien	2019
120043	DE	Present	Alien	2019
120044	DE	Present	Alien	2019
120045	DE	Present	Alien	2019
120046	DE	Present	Alien	2019
120047	DE	Present	Alien	2019
120048	DE	Present	Alien	2019
120049	DE	Present	Alien	2019
120050	DE	Present	Alien	2019
120051	DE	Present	Alien	2019
120052	DE	Present	Alien	2019
120053	DE	Present	Alien	2019
120054	DE	Present	Alien	2019
120055	DE	Present	Alien	2019
120056	DE	Present	Alien	2019
120057	DE	Present	Alien	2019
120058	DE	Present	Alien	2019
120059	DE	Present	Alien	2019
120060	DE	Present	Alien	2019
120061	DE	Present	Alien	2019
120062	DE	Present	Alien	2019
120063	DE	Present	Alien	2019
120064	DE	Present	Alien	2019
120065	DE	Present	Alien	2019
120066	DE	Present	Alien	2019
120067	DE	Present	Alien	2019
120068	DE	Present	Alien	2019
120069	DE	Present	Alien	2019
120070	DE	Present	Alien	2022
120071	DE	Present	Alien	2019
120072	DE	Present	Alien	2019
120073	DE	Present	Alien	2019
120074	DE	Present	Alien	2019
120075	DE	Present	Alien	2019
120076	DE	Present	Alien	2019
120077	DE	Present	Alien	2019
120078	DE	Present	Alien	2019
120079	DE	Present	Alien	2019
120080	DE	Present	Alien	2019
120081	DE	Present	Alien	2019
120082	DE	Present	Alien	2019
120083	DE	Present	Alien	2019
120084	DE	Present	Alien	2019
120085	DE	Present	Alien	2019
120086	DE	Present	Alien	2019
120087	DE	Present	Alien	2019
120088	DE	Present	Alien	2019
120089	DE	Present	Alien	2019
120090	DE	Present	Alien	2019
120091	DE	Present	Alien	2019
120092	DE	Present	Alien	2019
120093	DE	Present	Alien	2019
120094	DE	Present	Alien	2019
120095	DE	Present	Alien	2019
120096	DE	Present	Alien	2019
120097	DE	Present	Alien	2019
120098	DE	Present	Alien	2019
120099	DE	Present	Alien	2019
120100	DE	Present	Alien	2019
120101	DE	Present	Alien	2019
120102	DE	Present	Alien	2019
