id	countryCode	occurrenceStatus	establishmentMeans	eventDate
41521	FR	Present	Alien	2020
41522	FR	Present	Alien	2020
41523	FR	Present	Alien	2020
41524	FR	Present	Alien	2020
41525	FR	Present	Alien	2020
41526	FR	Present	Alien	2020
41527	FR	Present	Alien	2020
41528	FR	Present	Alien	2020
41529	FR	Present	Alien	2020
41530	FR	Present	Alien	2020
41531	FR	Present	Alien	2020
41532	FR	Present	Alien	2020
41533	FR	Present	Alien	2020
41534	FR	Present	Alien	2020
41535	FR	Present	Alien	2020
41536	FR	Present	Alien	2020
41537	FR	Present	Alien	2020
41538	FR	Present	Alien	2020
41539	FR	Present	Alien	2020
41540	FR	Present	Alien	2020
41541	FR	Present	Alien	2020
41542	FR	Present	Alien	2020
41543	FR	Present	Alien	2020
41544	FR	Present	Alien	2020
41545	FR	Present	Alien	2020
41546	FR	Present	Alien	2020
41547	FR	Present	Alien	2020
41548	FR	Present	Alien	2020
41549	FR	Present	Alien	2020
41550	FR	Present	Alien	2020
41551	FR	Present	Alien	2020
41552	FR	Present	Alien	2020
41553	FR	Present	Alien	2020
41554	FR	Present	Alien	2020
41555	FR	Present	Alien	2020
41556	FR	Present	Alien	2020
41557	FR	Present	Alien	2020
41558	FR	Present	Alien	2020
41559	FR	Present	Alien	2020
41560	FR	Present	Alien	2020
41561	FR	Present	Alien	2020
41562	FR	Present	Alien	2020
41563	FR	Present	Alien	2020
41564	FR	Present	Alien	2020
41565	FR	Present	Alien	2020
41566	FR	Present	Alien	2020
41567	FR	Present	Alien	2020
41568	FR	Present	Alien	2020
41569	FR	Present	Alien	2020
41570	FR	Present	Alien	2020
41571	FR	Present	Alien	2020
41572	FR	Present	Alien	2020
41573	FR	Present	Alien	2020
41574	FR	Present	Alien	2020
41575	FR	Present	Alien	2020
41576	FR	Present	Alien	2020
41577	FR	Present	Alien	2020
41578	FR	Present	Alien	2020
41579	FR	Present	Alien	2020
41580	FR	Present	Alien	2020
41581	FR	Present	Alien	2020
41582	FR	Present	Alien	2020
41583	FR	Present	Alien	2020
41584	FR	Present	Alien	2020
41585	FR	Present	Alien	2020
41586	FR	Present	Alien	2020
41587	FR	Present	Alien	2020
41588	FR	Present	Alien	2020
41589	FR	Present	Alien	2020
41590	FR	Present	Alien	2020
41591	FR	Present	Alien	2020
41592	FR	Present	Alien	2020
41593	FR	Present	Alien	2020
41594	FR	Present	Alien	2020
41595	FR	Present	Alien	2020
41596	FR	Present	Alien	2020
41597	FR	Present	Alien	2020
41598	FR	Present	Alien	2020
41599	FR	Present	Alien	2020
41600	FR	Present	Alien	2020
41601	FR	Present	Alien	2020
41602	FR	Present	Alien	2020
41603	FR	Present	Alien	2020
41604	FR	Present	Alien	2020
41605	FR	Present	Alien	2020
41606	FR	Present	Alien	2020
41607	FR	Present	Alien	2020
41608	FR	Present	Alien	2020
41609	FR	Present	Alien	2020
41610	FR	Present	Alien	2020
41611	FR	Present	Alien	2020
41612	FR	Present	Alien	2020
41613	FR	Present	Alien	2020
41614	FR	Present	Alien	2020
41615	FR	Present	Alien	2020
41616	FR	Present	Alien	2020
41617	FR	Present	Alien	2020
41618	FR	Present	Alien	2020
41619	FR	Present	Alien	2020
41620	FR	Present	Alien	2020
41621	FR	Present	Alien	2020
41622	FR	Present	Alien	2020
41623	FR	Present	Alien	2020
41624	FR	Present	Alien	2020
41625	FR	Present	Alien	2020
41626	FR	Present	Alien	2020
41627	FR	Present	Alien	2020
41628	FR	Present	Alien	2020
41629	FR	Present	Alien	2020
41630	FR	Present	Alien	2020
41631	FR	Present	Alien	2020
41632	FR	Present	Alien	2020
41633	FR	Present	Alien	2020
41634	FR	Present	Alien	2020
41635	FR	Present	Alien	2020
41636	FR	Present	Alien	2020
41637	FR	Present	Alien	2020
41638	FR	Present	Alien	2020
41639	FR	Present	Alien	2020
41640	FR	Present	Alien	2020
41641	FR	Present	Alien	2020
41642	FR	Present	Alien	2020
41643	FR	Present	Alien	2020
41644	FR	Present	Alien	2020
41645	FR	Present	Alien	2020
41646	FR	Present	Alien	2020
41647	FR	Present	Alien	2020
41648	FR	Present	Alien	2020
41649	FR	Present	Alien	2020
41650	FR	Present	Alien	2020
41651	FR	Present	Alien	2020
41652	FR	Present	Alien	2020
41653	FR	Present	Alien	2020
41654	FR	Present	Alien	2020
41655	FR	Present	Alien	2020
41656	FR	Present	Alien	2020
41657	FR	Present	Alien	2020
41658	FR	Present	Alien	2020
41659	FR	Present	Alien	2020
41660	FR	Present	Alien	2020
41661	FR	Present	Alien	2020
41662	FR	Present	Alien	2020
41663	FR	Present	Alien	2020
41664	FR	Present	Alien	2020
41665	FR	Present	Alien	2020
41666	FR	Present	Alien	2020
41667	FR	Present	Alien	2020
41668	FR	Present	Alien	2020
41669	FR	Present	Alien	2020
41670	FR	Present	Alien	2020
41671	FR	Present	Alien	2020
41672	FR	Present	Alien	2020
41673	FR	Present	Alien	2020
41674	FR	Present	Alien	2020
41675	FR	Present	Alien	2020
41676	FR	Present	Alien	2020
41677	FR	Present	Alien	2020
41678	FR	Present	Alien	2020
41679	FR	Present	Alien	2020
41680	FR	Present	Alien	2020
41681	FR	Present	Alien	2020
41682	FR	Present	Alien	2020
41683	FR	Present	Alien	2020
41684	FR	Present	Alien	2020
41685	FR	Present	Alien	2020
41686	FR	Present	Alien	2020
41687	FR	Present	Alien	2020
41688	FR	Present	Alien	2020
41689	FR	Present	Alien	2020
41690	FR	Present	Alien	2020
41691	FR	Present	Alien	2020
41692	FR	Present	Alien	2020
41693	FR	Present	Alien	2020
41694	FR	Present	Alien	2020
41695	FR	Present	Alien	2020
41696	FR	Present	Alien	2020
41697	FR	Present	Alien	2020
41698	FR	Present	Alien	2020
41699	FR	Present	Alien	2020
41700	FR	Present	Alien	2020
41701	FR	Present	Alien	2020
41702	FR	Present	Alien	2020
41703	FR	Present	Alien	2020
41704	FR	Present	Alien	2020
41705	FR	Present	Alien	2020
41706	FR	Present	Alien	2020
41707	FR	Present	Alien	2020
41708	FR	Present	Alien	2020
41709	FR	Present	Alien	2020
41710	FR	Present	Alien	2020
41711	FR	Present	Alien	2020
41712	FR	Present	Alien	2020
41713	FR	Present	Alien	2020
41714	FR	Present	Alien	2020
41715	FR	Present	Alien	2020
41716	FR	Present	Alien	2020
41717	FR	Present	Alien	2020
41718	FR	Present	Alien	2020
41719	FR	Present	Alien	2020
41720	FR	Present	Alien	2020
41721	FR	Present	Alien	2020
41722	FR	Present	Alien	2020
41723	FR	Present	Alien	2020
41724	FR	Present	Alien	2020
41725	FR	Present	Alien	2020
41726	FR	Present	Alien	2020
41727	FR	Present	Alien	2020
41728	FR	Present	Alien	2020
41729	FR	Present	Alien	2020
41730	FR	Present	Alien	2020
41731	FR	Present	Alien	2020
41732	FR	Present	Alien	2020
41733	FR	Present	Alien	2020
41734	FR	Present	Alien	2020
41735	FR	Present	Alien	2020
41736	FR	Present	Alien	2020
41737	FR	Present	Alien	2020
41738	FR	Present	Alien	2020
41739	FR	Present	Alien	2020
41740	FR	Present	Alien	2020
41741	FR	Present	Alien	2020
41742	FR	Present	Alien	2020
41743	FR	Present	Alien	2020
41744	FR	Present	Alien	2020
41745	FR	Present	Alien	2020
41746	FR	Present	Alien	2020
41747	FR	Present	Alien	2020
41748	FR	Present	Alien	2020
41749	FR	Present	Alien	2020
41750	FR	Present	Alien	2020
41751	FR	Present	Alien	2020
41752	FR	Present	Alien	2020
41753	FR	Present	Alien	2020
41754	FR	Present	Alien	2020
41755	FR	Present	Alien	2020
41756	FR	Present	Alien	2020
41757	FR	Present	Alien	2020
41758	FR	Present	Alien	2020
41759	FR	Present	Alien	2020
41760	FR	Present	Alien	2020
41761	FR	Present	Alien	2020
41762	FR	Present	Alien	2020
41763	FR	Present	Alien	2020
41764	FR	Present	Alien	2020
41765	FR	Present	Alien	2020
41766	FR	Present	Alien	2020
41767	FR	Present	Alien	2020
41768	FR	Present	Alien	2020
41769	FR	Present	Alien	2020
41770	FR	Present	Alien	2020
41771	FR	Present	Alien	2020
41772	FR	Present	Alien	2020
41773	FR	Present	Alien	2020
41774	FR	Present	Alien	2020
41775	FR	Present	Alien	2020
41776	FR	Present	Alien	2020
41777	FR	Present	Alien	2020
41778	FR	Present	Alien	2020
41779	FR	Present	Alien	2020
41780	FR	Present	Alien	2020
41781	FR	Present	Alien	2020
41782	FR	Present	Alien	2020
41783	FR	Present	Alien	2020
41784	FR	Present	Alien	2020
41785	FR	Present	Alien	2020
41786	FR	Present	Alien	2020
41787	FR	Present	Alien	2020
41788	FR	Present	Alien	2020
41789	FR	Present	Alien	2020
41790	FR	Present	Alien	2020
41791	FR	Present	Alien	2020
41792	FR	Present	Alien	2020
41793	FR	Present	Alien	2020
41794	FR	Present	Alien	2020
41795	FR	Present	Alien	2020
41796	FR	Present	Alien	2020
41797	FR	Present	Alien	2020
41798	FR	Present	Alien	2020
41799	FR	Present	Alien	2020
41800	FR	Present	Alien	2020
41801	FR	Present	Alien	2020
41802	FR	Present	Alien	2020
41803	FR	Present	Alien	2020
41804	FR	Present	Alien	2020
41805	FR	Present	Alien	2020
41806	FR	Present	Alien	2020
41807	FR	Present	Alien	2020
41808	FR	Present	Alien	2020
41809	FR	Present	Alien	2020
41810	FR	Present	Alien	2020
41811	FR	Present	Alien	2020
41812	FR	Present	Alien	2020
41813	FR	Present	Alien	2020
41814	FR	Present	Alien	2020
41815	FR	Present	Alien	2020
41816	FR	Present	Alien	2020
41817	FR	Present	Alien	2020
41818	FR	Present	Alien	2020
41819	FR	Present	Alien	2020
41820	FR	Present	Alien	2020
41821	FR	Present	Alien	2020
41822	FR	Present	Alien	2020
41823	FR	Present	Alien	2020
41824	FR	Present	Alien	2020
41825	FR	Present	Alien	2020
41826	FR	Present	Alien	2020
41827	FR	Present	Alien	2020
41828	FR	Present	Alien	2020
41829	FR	Present	Alien	2020
41830	FR	Present	Alien	2020
41831	FR	Present	Alien	2020
41832	FR	Present	Alien	2020
41833	FR	Present	Alien	2020
41834	FR	Present	Alien	2020
41835	FR	Present	Alien	2020
41836	FR	Present	Alien	2020
41837	FR	Present	Alien	2020
41838	FR	Present	Alien	2020
41839	FR	Present	Alien	2020
41840	FR	Present	Alien	2020
41841	FR	Present	Alien	2020
41842	FR	Present	Alien	2020
41843	FR	Present	Alien	2020
41844	FR	Present	Alien	2020
41845	FR	Present	Alien	2020
41846	FR	Present	Alien	2020
41847	FR	Present	Alien	2020
41848	FR	Present	Alien	2020
41849	FR	Present	Alien	2020
41850	FR	Present	Alien	2020
41851	FR	Present	Alien	2020
41852	FR	Present	Alien	2020
41853	FR	Present	Alien	2020
41854	FR	Present	Alien	2020
41855	FR	Present	Alien	2020
41856	FR	Present	Alien	2020
41857	FR	Present	Alien	2020
41858	FR	Present	Alien	2020
41859	FR	Present	Alien	2020
41860	FR	Present	Alien	2020
41861	FR	Present	Alien	2020
41862	FR	Present	Alien	2020
41863	FR	Present	Alien	2020
41864	FR	Present	Alien	2020
41865	FR	Present	Alien	2020
41866	FR	Present	Alien	2020
41867	FR	Present	Alien	2020
41868	FR	Present	Alien	2020
41869	FR	Present	Alien	2020
41870	FR	Present	Alien	2020
41871	FR	Present	Alien	2020
41872	FR	Present	Alien	2020
41873	FR	Present	Alien	2020
41874	FR	Present	Alien	2020
41875	FR	Present	Alien	2020
41876	FR	Present	Alien	2020
41877	FR	Present	Alien	2020
41878	FR	Present	Alien	2020
41879	FR	Present	Alien	2020
41880	FR	Present	Alien	2020
41881	FR	Present	Alien	2020
41882	FR	Present	Alien	2020
41883	FR	Present	Alien	2020
41884	FR	Present	Alien	2020
41885	FR	Present	Alien	2020
41886	FR	Present	Alien	2020
41887	FR	Present	Alien	2020
41888	FR	Present	Alien	2020
41889	FR	Present	Alien	2020
41890	FR	Present	Alien	2020
41891	FR	Present	Alien	2020
41892	FR	Present	Alien	2020
41893	FR	Present	Alien	2020
41894	FR	Present	Alien	2020
41895	FR	Present	Alien	2020
41896	FR	Present	Alien	2020
41897	FR	Present	Alien	2020
41898	FR	Present	Alien	2020
41899	FR	Present	Alien	2020
41900	FR	Present	Alien	2020
41901	FR	Present	Alien	2020
41902	FR	Present	Alien	2020
41903	FR	Present	Alien	2020
41904	FR	Present	Alien	2020
41905	FR	Present	Alien	2020
41906	FR	Present	Alien	2020
41907	FR	Present	Alien	2020
41908	FR	Present	Alien	2020
41909	FR	Present	Alien	2020
41910	FR	Present	Alien	2020
41911	FR	Present	Alien	2020
41912	FR	Present	Alien	2020
41913	FR	Present	Alien	2020
41914	FR	Present	Alien	2020
41915	FR	Present	Alien	2020
41916	FR	Present	Alien	2020
41917	FR	Present	Alien	2020
41918	FR	Present	Alien	2020
41919	FR	Present	Alien	2020
41920	FR	Present	Alien	2020
41921	FR	Present	Alien	2020
41922	FR	Present	Alien	2020
41923	FR	Present	Alien	2020
41924	FR	Present	Alien	2020
41925	FR	Present	Alien	2020
41926	FR	Present	Alien	2020
41927	FR	Present	Alien	2020
41928	FR	Present	Alien	2020
41929	FR	Present	Alien	2020
41930	FR	Present	Alien	2020
41931	FR	Present	Alien	2020
41932	FR	Present	Alien	2020
41933	FR	Present	Alien	2020
41934	FR	Present	Alien	2020
41935	FR	Present	Alien	2020
41936	FR	Present	Alien	2020
41937	FR	Present	Alien	2020
41938	FR	Present	Alien	2020
41939	FR	Present	Alien	2020
41940	FR	Present	Alien	2020
41941	FR	Present	Alien	2020
41942	FR	Present	Alien	2020
41943	FR	Present	Alien	2020
41944	FR	Present	Alien	2020
41945	FR	Present	Alien	2020
41946	FR	Present	Alien	2020
41947	FR	Present	Alien	2020
41948	FR	Present	Alien	2020
41949	FR	Present	Alien	2020
41950	FR	Present	Alien	2020
41951	FR	Present	Alien	2020
41952	FR	Present	Alien	2020
41953	FR	Present	Alien	2020
41954	FR	Present	Alien	2020
41955	FR	Present	Alien	2020
41956	FR	Present	Alien	2020
41957	FR	Present	Alien	2020
41958	FR	Present	Alien	2020
41959	FR	Present	Alien	2020
41960	FR	Present	Alien	2020
41961	FR	Present	Alien	2020
41962	FR	Present	Alien	2020
41963	FR	Present	Alien	2020
41964	FR	Present	Alien	2020
41965	FR	Present	Alien	2020
41966	FR	Present	Alien	2020
41967	FR	Present	Alien	2020
41968	FR	Present	Alien	2020
41969	FR	Present	Alien	2020
41970	FR	Present	Alien	2020
41971	FR	Present	Alien	2020
41972	FR	Present	Alien	2020
41973	FR	Present	Alien	2020
41974	FR	Present	Alien	2020
41975	FR	Present	Alien	2020
41976	FR	Present	Alien	2020
41977	FR	Present	Alien	2020
41978	FR	Present	Alien	2020
41979	FR	Present	Alien	2020
41980	FR	Present	Alien	2020
41981	FR	Present	Alien	2020
41982	FR	Present	Alien	2020
41983	FR	Present	Alien	2020
41984	FR	Present	Alien	2020
41985	FR	Present	Alien	2020
41986	FR	Present	Alien	2020
41987	FR	Present	Alien	2020
41988	FR	Present	Alien	2020
41989	FR	Present	Alien	2020
41990	FR	Present	Alien	2020
41991	FR	Present	Alien	2020
41992	FR	Present	Alien	2020
41993	FR	Present	Alien	2020
41994	FR	Present	Alien	2020
41995	FR	Present	Alien	2020
41996	FR	Present	Alien	2020
41997	FR	Present	Alien	2020
41998	FR	Present	Alien	2020
41999	FR	Present	Alien	2020
42000	FR	Present	Alien	2020
42001	FR	Present	Alien	2020
42002	FR	Present	Alien	2020
42003	FR	Present	Alien	2020
42004	FR	Present	Alien	2020
42005	FR	Present	Alien	2020
42006	FR	Present	Alien	2020
42007	FR	Present	Alien	2020
42008	FR	Present	Alien	2020
42009	FR	Present	Alien	2020
42010	FR	Present	Alien	2020
42011	FR	Present	Alien	2020
42012	FR	Present	Alien	2020
42013	FR	Present	Alien	2020
42014	FR	Present	Alien	2020
42015	FR	Present	Alien	2020
42016	FR	Present	Alien	2020
42017	FR	Present	Alien	2020
42018	FR	Present	Alien	2020
42019	FR	Present	Alien	2020
42020	FR	Present	Alien	2020
42021	FR	Present	Alien	2020
42022	FR	Present	Alien	2020
42023	FR	Present	Alien	2020
42024	FR	Present	Alien	2020
42025	FR	Present	Alien	2020
42026	FR	Present	Alien	2020
42027	FR	Present	Alien	2020
42028	FR	Present	Alien	2020
42029	FR	Present	Alien	2020
42030	FR	Present	Alien	2020
42031	FR	Present	Alien	2020
42032	FR	Present	Alien	2020
42033	FR	Present	Alien	2020
42034	FR	Present	Alien	2020
42035	FR	Present	Alien	2020
42036	FR	Present	Alien	2020
42037	FR	Present	Alien	2020
42038	FR	Present	Alien	2020
42039	FR	Present	Alien	2020
42040	FR	Present	Alien	2020
42041	FR	Present	Alien	2020
42042	FR	Present	Alien	2020
42043	FR	Present	Alien	2020
42044	FR	Present	Alien	2020
42045	FR	Present	Alien	2020
42046	FR	Present	Alien	2020
42047	FR	Present	Alien	2020
42048	FR	Present	Alien	2020
42049	FR	Present	Alien	2020
42050	FR	Present	Alien	2020
42051	FR	Present	Alien	2020
42052	FR	Present	Alien	2020
42053	FR	Present	Alien	2020
42054	FR	Present	Alien	2020
42055	FR	Present	Alien	2020
42056	FR	Present	Alien	2020
42057	FR	Present	Alien	2020
42058	FR	Present	Alien	2020
42059	FR	Present	Alien	2020
42060	FR	Present	Alien	2020
42061	FR	Present	Alien	2020
42062	FR	Present	Alien	2020
42063	FR	Present	Alien	2020
42064	FR	Present	Alien	2020
42065	FR	Present	Alien	2020
42066	FR	Present	Alien	2020
42067	FR	Present	Alien	2020
42068	FR	Present	Alien	2020
42069	FR	Present	Alien	2020
42070	FR	Present	Alien	2020
42071	FR	Present	Alien	2020
42072	FR	Present	Alien	2020
42073	FR	Present	Alien	2020
42074	FR	Present	Alien	2020
42075	FR	Present	Alien	2020
42076	FR	Present	Alien	2020
42077	FR	Present	Alien	2020
42078	FR	Present	Alien	2020
42079	FR	Present	Alien	2020
42080	FR	Present	Alien	2020
42081	FR	Present	Alien	2020
42082	FR	Present	Alien	2020
42083	FR	Present	Alien	2020
42084	FR	Present	Alien	2020
42085	FR	Present	Alien	2020
42086	FR	Present	Alien	2020
42087	FR	Present	Alien	2020
42088	FR	Present	Alien	2020
42089	FR	Present	Alien	2020
42090	FR	Present	Alien	2020
42091	FR	Present	Alien	2020
42092	FR	Present	Alien	2020
42093	FR	Present	Alien	2020
42094	FR	Present	Alien	2020
42095	FR	Present	Alien	2020
42096	FR	Present	Alien	2020
42097	FR	Present	Alien	2020
42098	FR	Present	Alien	2020
42099	FR	Present	Alien	2020
42100	FR	Present	Alien	2020
42101	FR	Present	Alien	2020
42102	FR	Present	Alien	2020
42103	FR	Present	Alien	2020
42104	FR	Present	Alien	2020
42105	FR	Present	Alien	2020
42106	FR	Present	Alien	2020
42107	FR	Present	Alien	2020
42108	FR	Present	Alien	2020
42109	FR	Present	Alien	2020
42110	FR	Present	Alien	2020
42111	FR	Present	Alien	2020
42112	FR	Present	Alien	2020
42113	FR	Present	Alien	2020
42114	FR	Present	Alien	2020
42115	FR	Present	Alien	2020
42116	FR	Present	Alien	2020
42117	FR	Present	Alien	2020
42118	FR	Present	Alien	2020
42119	FR	Present	Alien	2020
42120	FR	Present	Alien	2020
42121	FR	Present	Alien	2020
42122	FR	Present	Alien	2020
42123	FR	Present	Alien	2020
42124	FR	Present	Alien	2020
42125	FR	Present	Alien	2020
42126	FR	Present	Alien	2020
42127	FR	Present	Alien	2020
42128	FR	Present	Alien	2020
42129	FR	Present	Alien	2020
42130	FR	Present	Alien	2020
42131	FR	Present	Alien	2020
42132	FR	Present	Alien	2020
42133	FR	Present	Alien	2020
42134	FR	Present	Alien	2020
42135	FR	Present	Alien	2020
42136	FR	Present	Alien	2020
42137	FR	Present	Alien	2020
42138	FR	Present	Alien	2020
42139	FR	Present	Alien	2020
42140	FR	Present	Alien	2020
42141	FR	Present	Alien	2020
42142	FR	Present	Alien	2020
42143	FR	Present	Alien	2020
42144	FR	Present	Alien	2020
42145	FR	Present	Alien	2020
42146	FR	Present	Alien	2020
42147	FR	Present	Alien	2020
42148	FR	Present	Alien	2020
42149	FR	Present	Alien	2020
42150	FR	Present	Alien	2020
42151	FR	Present	Alien	2020
42152	FR	Present	Alien	2020
42153	FR	Present	Alien	2020
42154	FR	Present	Alien	2020
42155	FR	Present	Alien	2020
42156	FR	Present	Alien	2020
42157	FR	Present	Alien	2020
42158	FR	Present	Alien	2020
42159	FR	Present	Alien	2020
42160	FR	Present	Alien	2020
42161	FR	Present	Alien	2020
42162	FR	Present	Alien	2020
42163	FR	Present	Alien	2020
42164	FR	Present	Alien	2020
42165	FR	Present	Alien	2020
42166	FR	Present	Alien	2020
42167	FR	Present	Alien	2020
42168	FR	Present	Alien	2020
42169	FR	Present	Alien	2020
42170	FR	Present	Alien	2020
42171	FR	Present	Alien	2020
42172	FR	Present	Alien	2020
42173	FR	Present	Alien	2020
42174	FR	Present	Alien	2020
42175	FR	Present	Alien	2020
42176	FR	Present	Alien	2020
42177	FR	Present	Alien	2020
42178	FR	Present	Alien	2020
42179	FR	Present	Alien	2020
42180	FR	Present	Alien	2020
42181	FR	Present	Alien	2020
42182	FR	Present	Alien	2020
42183	FR	Present	Alien	2020
42184	FR	Present	Alien	2020
42185	FR	Present	Alien	2020
42186	FR	Present	Alien	2020
42187	FR	Present	Alien	2020
42188	FR	Present	Alien	2020
42189	FR	Present	Alien	2020
42190	FR	Present	Alien	2020
42191	FR	Present	Alien	2020
42192	FR	Present	Alien	2020
42193	FR	Present	Alien	2020
42194	FR	Present	Alien	2020
42195	FR	Present	Alien	2020
42196	FR	Present	Alien	2020
42197	FR	Present	Alien	2020
42198	FR	Present	Alien	2020
42199	FR	Present	Alien	2020
42200	FR	Present	Alien	2020
42201	FR	Present	Alien	2020
42202	FR	Present	Alien	2020
42203	FR	Present	Alien	2020
42204	FR	Present	Alien	2020
42205	FR	Present	Alien	2020
42206	FR	Present	Alien	2020
42207	FR	Present	Alien	2020
42208	FR	Present	Alien	2020
42209	FR	Present	Alien	2020
42210	FR	Present	Alien	2020
42211	FR	Present	Alien	2020
42212	FR	Present	Alien	2020
42213	FR	Present	Alien	2020
42214	FR	Present	Alien	2020
42215	FR	Present	Alien	2020
42216	FR	Present	Alien	2020
42217	FR	Present	Alien	2020
42218	FR	Present	Alien	2020
42219	FR	Present	Alien	2020
42220	FR	Present	Alien	2020
42221	FR	Present	Alien	2020
42222	FR	Present	Alien	2020
42223	FR	Present	Alien	2020
42224	FR	Present	Alien	2020
42225	FR	Present	Alien	2020
42226	FR	Present	Alien	2020
42227	FR	Present	Alien	2020
42228	FR	Present	Alien	2020
42229	FR	Present	Alien	2020
42230	FR	Present	Alien	2020
42231	FR	Present	Alien	2020
42232	FR	Present	Alien	2020
42233	FR	Present	Alien	2020
42234	FR	Present	Alien	2020
42235	FR	Present	Alien	2020
42236	FR	Present	Alien	2020
42237	FR	Present	Alien	2020
42238	FR	Present	Alien	2020
42239	FR	Present	Alien	2020
42240	FR	Present	Alien	2020
42241	FR	Present	Alien	2020
42242	FR	Present	Alien	2020
42243	FR	Present	Alien	2020
42244	FR	Present	Alien	2020
42245	FR	Present	Alien	2020
42246	FR	Present	Alien	2020
42247	FR	Present	Alien	2020
42248	FR	Present	Alien	2020
42249	FR	Present	Alien	2020
42250	FR	Present	Alien	2020
42251	FR	Present	Alien	2020
42252	FR	Present	Alien	2020
42253	FR	Present	Alien	2020
42254	FR	Present	Alien	2020
42255	FR	Present	Alien	2020
42256	FR	Present	Alien	2020
42257	FR	Present	Alien	2020
42258	FR	Present	Alien	2020
42259	FR	Present	Alien	2020
42260	FR	Present	Alien	2020
42261	FR	Present	Alien	2020
42262	FR	Present	Alien	2020
42263	FR	Present	Alien	2020
42264	FR	Present	Alien	2020
42265	FR	Present	Alien	2020
42266	FR	Present	Alien	2020
42267	FR	Present	Alien	2020
42268	FR	Present	Alien	2020
42269	FR	Present	Alien	2020
42270	FR	Present	Alien	2020
42271	FR	Present	Alien	2020
42272	FR	Present	Alien	2020
42273	FR	Present	Alien	2020
42274	FR	Present	Alien	2020
42275	FR	Present	Alien	2020
42276	FR	Present	Alien	2020
42277	FR	Present	Alien	2020
42278	FR	Present	Alien	2020
42279	FR	Present	Alien	2020
42280	FR	Present	Alien	2020
42281	FR	Present	Alien	2020
42282	FR	Present	Alien	2020
42283	FR	Present	Alien	2020
42284	FR	Present	Alien	2020
42285	FR	Present	Alien	2020
42286	FR	Present	Alien	2020
42287	FR	Present	Alien	2020
42288	FR	Present	Alien	2020
42289	FR	Present	Alien	2020
42290	FR	Present	Alien	2020
42291	FR	Present	Alien	2020
42292	FR	Present	Alien	2020
42293	FR	Present	Alien	2020
42294	FR	Present	Alien	2020
42295	FR	Present	Alien	2020
42296	FR	Present	Alien	2020
42297	FR	Present	Alien	2020
42298	FR	Present	Alien	2020
42299	FR	Present	Alien	2020
42300	FR	Present	Alien	2020
42301	FR	Present	Alien	2020
42302	FR	Present	Alien	2020
42303	FR	Present	Alien	2020
42304	FR	Present	Alien	2020
42305	FR	Present	Alien	2020
42306	FR	Present	Alien	2020
42307	FR	Present	Alien	2020
42308	FR	Present	Alien	2020
42309	FR	Present	Alien	2020
42310	FR	Present	Alien	2020
42311	FR	Present	Alien	2020
42312	FR	Present	Alien	2020
42313	FR	Present	Alien	2020
42314	FR	Present	Alien	2020
42315	FR	Present	Alien	2020
42316	FR	Present	Alien	2020
42317	FR	Present	Alien	2020
42318	FR	Present	Alien	2020
42319	FR	Present	Alien	2020
42320	FR	Present	Alien	2020
42321	FR	Present	Alien	2020
42322	FR	Present	Alien	2020
42323	FR	Present	Alien	2020
42324	FR	Present	Alien	2020
42325	FR	Present	Alien	2020
42326	FR	Present	Alien	2020
42327	FR	Present	Alien	2020
42328	FR	Present	Alien	2020
42329	FR	Present	Alien	2020
42330	FR	Present	Alien	2020
42331	FR	Present	Alien	2020
42332	FR	Present	Alien	2020
42333	FR	Present	Alien	2020
42334	FR	Present	Alien	2020
42335	FR	Present	Alien	2020
42336	FR	Present	Alien	2020
42337	FR	Present	Alien	2020
42338	FR	Present	Alien	2020
42339	FR	Present	Alien	2020
42340	FR	Present	Alien	2020
42341	FR	Present	Alien	2020
42342	FR	Present	Alien	2020
42343	FR	Present	Alien	2020
42344	FR	Present	Alien	2020
42345	FR	Present	Alien	2020
42346	FR	Present	Alien	2020
42347	FR	Present	Alien	2020
42348	FR	Present	Alien	2020
42349	FR	Present	Alien	2020
42350	FR	Present	Alien	2020
42351	FR	Present	Alien	2020
42352	FR	Present	Alien	2020
42353	FR	Present	Alien	2020
42354	FR	Present	Alien	2020
42355	FR	Present	Alien	2020
42356	FR	Present	Alien	2020
42357	FR	Present	Alien	2020
42358	FR	Present	Alien	2020
42359	FR	Present	Alien	2020
42360	FR	Present	Alien	2020
42361	FR	Present	Alien	2020
42362	FR	Present	Alien	2020
42363	FR	Present	Alien	2020
42364	FR	Present	Alien	2020
42365	FR	Present	Alien	2020
42366	FR	Present	Alien	2020
42367	FR	Present	Alien	2020
42368	FR	Present	Alien	2020
42369	FR	Present	Alien	2020
42370	FR	Present	Alien	2020
42371	FR	Present	Alien	2020
42372	FR	Present	Alien	2020
42373	FR	Present	Alien	2020
42374	FR	Present	Alien	2020
42375	FR	Present	Alien	2020
42376	FR	Present	Alien	2020
42377	FR	Present	Alien	2020
42378	FR	Present	Alien	2020
42379	FR	Present	Alien	2020
42380	FR	Present	Alien	2020
42381	FR	Present	Alien	2020
42382	FR	Present	Alien	2020
42383	FR	Present	Alien	2020
42384	FR	Present	Alien	2020
42385	FR	Present	Alien	2020
42386	FR	Present	Alien	2020
42387	FR	Present	Alien	2020
42388	FR	Present	Alien	2020
42389	FR	Present	Alien	2020
42390	FR	Present	Alien	2020
42391	FR	Present	Alien	2020
42392	FR	Present	Alien	2020
42393	FR	Present	Alien	2020
