id	countryCode	occurrenceStatus	establishmentMeans	pathway	eventDate
11141	NO	Present	Alien	Release: other intentional release	NA
11142	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	1961
11143	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1961
11144	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	1961
11145	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	1961
11146	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
11147	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11148	NO	Present	Alien	Transport - Contaminant: seed contaminant	1857
11149	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1857
11150	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1857
11151	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1875
11152	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1875
11153	NO	Present	Alien	Transport - Contaminant: seed contaminant	1875
11154	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1875
11155	NO	Present	Alien	Transport - Contaminant: seed contaminant	1961
11156	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1961
11157	NO	Present	Alien	Transport - stowaway: container/bulk	2012
11158	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2012
11159	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1995
11160	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1890
11161	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11162	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11163	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2005
11164	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1986
11165	NO	Present	Alien	Escape: horticulture	1848
11166	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1848
11167	NO	Present	Alien	Escape: other escape from confinement	1848
11168	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11169	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11170	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11171	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11172	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11173	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11174	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11175	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11176	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1891
11177	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1891
11178	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11179	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11180	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	2016
11181	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	2016
11182	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2016
11183	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	2002
11184	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	2022
11185	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2001
11186	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2001
11187	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
11188	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11189	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	NA
11190	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11191	NO	Present	Alien	Escape: horticulture	NA
11192	NO	Present	Alien	Transport - Contaminant: seed contaminant	2020
11193	NO	Present	Alien	Transport - Contaminant: timber trade	2020
11194	NO	Present	Alien	Transport - Contaminant: contaminated bait	2020
11195	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2020
11196	NO	Present	Alien	Transport - stowaway: organic packing material, in particular wood packaging	2020
11197	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	2015
11198	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2015
11199	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
11200	NO	Present	Alien	Transport - stowaway: angling/fishing equipment	NA
11201	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11202	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
11203	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11204	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
11205	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
11206	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	NA
11207	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
11208	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11209	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	2013
11210	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2013
11211	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11212	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
11213	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	1999
11214	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1999
11215	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	NA
11216	NO	Present	Alien	Release: fishery in the wild	1995
11217	NO	Present	Alien	Escape: live food and live bait	NA
11218	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
11219	NO	Present	Alien	Escape: aquaculture/mariculture	NA
11220	NO	Present	Alien	Transport - stowaway: people and their luggage/equipment (in particular tourism)	NA
11221	NO	Present	Alien	Transport - stowaway: container/bulk	NA
11222	NO	Present	Alien	Transport - stowaway: people and their luggage/equipment (in particular tourism)	NA
11223	NO	Present	Alien	Transport - stowaway: container/bulk	NA
11224	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2017
11225	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	2012
11226	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2012
11227	NO	Present	Alien	Escape: horticulture	1865
11228	NO	Present	Alien	Escape: other escape from confinement	1865
11229	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1935
11230	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
11231	NO	Present	Alien	Transport - Contaminant: other means of contamination	NA
11232	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1955
11233	NO	Present	Alien	Transport - stowaway: other means of transport	1955
11234	NO	Present	Alien	Transport - Contaminant: seed contaminant	1930
11235	NO	Present	Alien	Transport - Contaminant: timber trade	1930
11236	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	2021
11237	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2021
11238	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1980
11239	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1980
11240	NO	Present	Alien	Escape: other escape from confinement	1980
11241	NO	Present	Alien	Transport - Contaminant: timber trade	1998
11242	NO	Present	Alien	Transport - stowaway: container/bulk	1998
11243	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1852
11244	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1852
11245	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	NA
11246	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11247	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2000
11248	NO	Present	Alien	Transport - Contaminant: timber trade	2000
11249	NO	Present	Alien	Release: fishery in the wild	NA
11250	NO	Present	Alien	Release: other intentional release	NA
11251	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11252	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1875
11253	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1875
11254	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1875
11255	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1875
11256	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11257	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11258	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	NA
11259	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
11260	NO	Present	Alien	Escape: other escape from confinement	NA
11261	NO	Present	Alien	Transport - Contaminant: timber trade	2006
11262	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
11263	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11264	NO	Present	Alien	Escape: farmed animals (including animals left under limited control)	NA
11265	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11266	NO	Present	Alien	Release: hunting	NA
11267	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
11268	NO	Present	Alien	Escape: horticulture	NA
11269	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	2004
11270	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2004
11271	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	2004
11272	NO	Present	Alien	Transport - Contaminant: contaminant on animals (except parasites, organisms transported by host/vector)	2004
11273	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
11274	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11275	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	NA
11276	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
11277	NO	Present	Alien	Transport - Contaminant: contaminant on animals (except parasites, organisms transported by host/vector)	NA
11278	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11279	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11280	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11281	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11282	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	NA
11283	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11284	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1900
11285	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1927
11286	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	1966
11287	NO	Present	Alien	Transport - stowaway: angling/fishing equipment	1966
11288	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	1966
11289	NO	Present	Alien	Transport - stowaway: angling/fishing equipment	NA
11290	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
11291	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11292	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
11293	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	1996
11294	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1996
11295	NO	Present	Alien	Transport - stowaway: angling/fishing equipment	1996
11296	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1996
11297	NO	Present	Alien	Transport - Contaminant: seed contaminant	1850
11298	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	1850
11299	NO	Present	Alien	Transport - Contaminant: seed contaminant	1857
11300	NO	Present	Alien	Transport - stowaway: other means of transport	1857
11301	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11302	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1906
11303	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1862
11304	NO	Present	Alien	Transport - Contaminant: contaminated bait	1862
11305	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11306	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
11307	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2021
11308	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2021
11309	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	1999
11310	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	1999
11311	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11312	NO	Present	Alien	Transport - stowaway: people and their luggage/equipment (in particular tourism)	NA
11313	NO	Present	Alien	Transport - stowaway: container/bulk	NA
11314	NO	Present	Alien	Transport - stowaway: container/bulk	NA
11315	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11316	NO	Present	Alien	Transport - stowaway: organic packing material, in particular wood packaging	NA
11317	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11318	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
11319	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
11320	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
11321	NO	Present	Alien	Transport - Contaminant: contaminant on animals (except parasites, organisms transported by host/vector)	NA
11322	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
11323	NO	Present	Alien	Release: other intentional release	NA
11324	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11325	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	NA
11326	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
11327	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	1996
11328	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11329	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2007
11330	NO	Present	Alien	Release: other intentional release	1970
11331	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1936
11332	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11333	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11334	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1930
11335	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2020
11336	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2020
11337	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	2019
11338	NO	Present	Alien	Transport - stowaway: container/bulk	2019
11339	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	2020
11340	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1939
11341	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1939
11342	NO	Present	Alien	Transport - stowaway: container/bulk	NA
11343	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2010
11344	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1951
11345	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1951
11346	NO	Present	Alien	Escape: horticulture	1880
11347	NO	Present	Alien	Transport - Contaminant: seed contaminant	1910
11348	NO	Present	Alien	Transport - Contaminant: timber trade	1910
11349	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1910
11350	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	1910
11351	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
11352	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
11353	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11354	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
11355	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
11356	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
11357	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
11358	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11359	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11360	NO	Present	Alien	Transport - Contaminant: seed contaminant	1876
11361	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1876
11362	NO	Present	Alien	Transport - Contaminant: other means of contamination	1876
11363	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	1857
11364	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1857
11365	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1857
11366	NO	Present	Alien	Release: other intentional release	NA
11367	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
11368	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
11369	NO	Present	Alien	Transport - Contaminant: timber trade	NA
11370	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11371	NO	Present	Alien	Release: other intentional release	1875
11372	NO	Present	Alien	Transport - Contaminant: seed contaminant	1875
11373	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11374	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11375	NO	Present	Alien	Transport - stowaway: other means of transport	NA
11376	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
11377	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
11378	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2019
11379	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	NA
11380	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	NA
11381	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1947
11382	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1937
11383	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1937
11384	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1991
11385	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1991
11386	NO	Present	Alien	Release: other intentional release	1991
11387	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1965
11388	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1965
11389	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2016
11390	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	2016
11391	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
11392	NO	Present	Alien	Escape: other escape from confinement	1985
11393	NO	Present	Alien	Transport - Contaminant: seed contaminant	1828
11394	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1828
11395	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1828
11396	NO	Present	Alien	Transport - Contaminant: seed contaminant	1917
11397	NO	Present	Alien	Transport - Contaminant: seed contaminant	1870
11398	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
11399	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
11400	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
11401	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
11402	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
11403	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
11404	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
11405	NO	Present	Alien	Transport - Contaminant: contaminated bait	NA
11406	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
11407	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11408	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1979
11409	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	1979
11410	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	
11411	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	
11412	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	
11413	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	
11414	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	NA
11415	NO	Present	Alien	Transport - stowaway: other means of transport	2016
11416	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	2016
11417	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1982
11418	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1982
11419	NO	Present	Alien	Transport - Contaminant: seed contaminant	1878
11420	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1878
11421	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1878
11422	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1878
11423	NO	Present	Alien	Transport - Contaminant: contaminated bait	1878
11424	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	NA
11425	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11426	NO	Present	Alien	Transport - Contaminant: other means of contamination	1996
11427	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
11428	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
11429	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
11430	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
11431	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
11432	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
11433	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11434	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
11435	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
11436	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
11437	NO	Present	Alien	Escape: horticulture	1939
11438	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1939
11439	NO	Present	Alien	Escape: other escape from confinement	1939
11440	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11441	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11442	NO	Present	Alien	Transport - Contaminant: seed contaminant	1872
11443	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1872
11444	NO	Present	Alien	Transport - Contaminant: timber trade	1872
11445	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1872
11446	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	NA
11447	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
11448	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11449	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1920
11450	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
11451	NO	Present	Alien	Release: other intentional release	NA
11452	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	NA
11453	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
11454	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11455	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
11456	NO	Present	Alien	Transport - stowaway: angling/fishing equipment	1925
11457	NO	Present	Alien	Escape: other escape from confinement	1925
11458	NO	Present	Alien	Transport - stowaway: other means of transport	2005
11459	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2005
11460	NO	Present	Alien	Release: other intentional release	2005
11461	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	2005
11462	NO	Present	Alien	Escape: other escape from confinement	NA
11463	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11464	NO	Present	Alien	Transport - stowaway: container/bulk	NA
11465	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1989
11466	NO	Present	Alien	Release: other intentional release	NA
11467	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	1931
11468	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1931
11469	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	1869
11470	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1869
11471	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1869
11472	NO	Present	Alien	Transport - Contaminant: seed contaminant	1869
11473	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1869
11474	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	1927
11475	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1927
11476	NO	Present	Alien	Transport - Contaminant: seed contaminant	1927
11477	NO	Present	Alien	Transport - Contaminant: contaminated bait	1927
11478	NO	Present	Alien	Transport - Contaminant: other means of contamination	NA
11479	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	1879
11480	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1879
11481	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1879
11482	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11483	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11484	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11485	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11486	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2004
11487	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
11488	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	NA
11489	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11490	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
11491	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	NA
11492	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	NA
11493	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11494	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
11495	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
11496	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
11497	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	NA
11498	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
11499	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11500	NO	Present	Alien	Transport - stowaway: people and their luggage/equipment (in particular tourism)	NA
11501	NO	Present	Alien	Transport - stowaway: container/bulk	NA
11502	NO	Present	Alien		NA
11503	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
11504	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
